size,m1,m2,m3
2048,4.152,4.154,4.151
4096,4.142,4.142,4.142
8192,4.138,4.138,4.137
16384,4.136,4.137,4.137
32768,4.210,4.245,4.244
65536,7.773,7.773,7.773
131072,10.605,10.640,10.599
262144,16.064,16.064,16.063
524288,24.628,24.674,24.638
1048576,31.131,31.213,31.013
2097152,34.517,34.386,34.193
4194304,86.943,88.587,90.419
8388608,182.424,183.104,182.783
16777216,225.810,227.193,224.916
33554432,244.727,245.217,244.605
67108864,256.012,257.891,258.585

